round,global_loss,global_accuracy,f1_score,auc,worst_client_acc,round_traffic_bytes,total_traffic_bytes,total_runtime,num_clients,dataset,skew_type,alpha,proximal_mu,local_epochs,batch_size
1,2.307531843948364,0.0965,0.024834531992860464,0.464355688888889,0.2906,33777440,33777440,3232.132835626602,10,cifar10,label,0.1,0.01,5,64
2,2.044653114128113,0.2906,0.1948703524669036,0.826998588888889,0.3696,33777440,67554880,3232.132835626602,10,cifar10,label,0.1,0.01,5,64
3,2.005134916114807,0.3696,0.2896727818466424,0.8592811333333333,0.4121,33777440,101332320,3232.132835626602,10,cifar10,label,0.1,0.01,5,64
4,1.9366105390548707,0.4121,0.3381329261206582,0.8805984,0.4461,33777440,135109760,3232.132835626602,10,cifar10,label,0.1,0.01,5,64
5,1.7705246648788453,0.4461,0.3669177556778461,0.9000579277777778,0.4446,33777440,168887200,3232.132835626602,10,cifar10,label,0.1,0.01,5,64
6,1.7746361112594604,0.4446,0.37216295711277336,0.9061753000000001,0.0,33777440,202664640,3232.132835626602,10,cifar10,label,0.1,0.01,5,64
