skew,K,E,alpha,Final Accuracy,Best Accuracy,Final F1,Best F1,Final AUC,Best AUC,Worst Client
label,10,5,0.1,0.5097 ± 0.0656,0.5391 ± 0.0499,0.4675 ± 0.0830,0.4994 ± 0.0694,0.8847 ± 0.0327,0.8966 ± 0.0268,0.0000 ± 0.0000
label,25,5,0.1,0.4929 ± 0.1268,0.5466 ± 0.0611,0.4757 ± 0.1301,0.5265 ± 0.0766,0.8985 ± 0.0373,0.9125 ± 0.0169,0.0000 ± 0.0000
label,35,5,0.1,0.5290 ± 0.0675,0.5443 ± 0.0489,0.5124 ± 0.0598,0.5261 ± 0.0475,0.9181 ± 0.0109,0.9205 ± 0.0087,0.0000 ± 0.0000
quantity,10,5,0.1,0.6202 ± 0.1358,0.6372 ± 0.1354,0.6141 ± 0.1425,0.6326 ± 0.1416,0.9231 ± 0.0493,0.9292 ± 0.0447,0.0000 ± 0.0000
quantity,25,5,0.1,0.1112 ± 0.0188,0.3321 ± 0.0873,0.0349 ± 0.0273,0.2744 ± 0.1024,0.5244 ± 0.0415,0.8068 ± 0.0524,0.0000 ± 0.0000
quantity,35,5,0.1,0.1978 ± 0.0766,0.3409 ± 0.0894,0.1364 ± 0.0885,0.2943 ± 0.1107,0.6785 ± 0.1236,0.7766 ± 0.1082,0.0000 ± 0.0000
