proximal_mu,final_acc_mean,final_acc_std,best_acc_mean,best_acc_std,final_f1_mean,final_f1_std,final_auc_mean,final_auc_std,final_worst_mean,final_worst_std,Final Acc,Best Acc,F1 Score,AUC,Worst-client Acc
0.001,0.6870999999999999,0.01983313725393269,0.6971,0.019233477757978863,0.6862163407767821,0.02011626937797951,0.9453693652777777,0.006504912651970149,0.691125,0.017978575212365032,0.6871 ± 0.0198,0.6971 ± 0.0192,0.6862 ± 0.0201,0.9454 ± 0.0065,0.6911 ± 0.0180
0.01,0.6906,0.05149582507349507,0.696175,0.049428357245613605,0.6902386055803202,0.051815819594391334,0.946904886111111,0.016921708560048643,0.69365,0.05034875039826376,0.6906 ± 0.0515,0.6962 ± 0.0494,0.6902 ± 0.0518,0.9469 ± 0.0169,0.6936 ± 0.0503
0.1,0.629475,0.027339882345516178,0.63775,0.021609642909281607,0.626266192626167,0.02661410293918465,0.9312734111111111,0.008356609883548666,0.6289,0.028623882802070438,0.6295 ± 0.0273,0.6378 ± 0.0216,0.6263 ± 0.0266,0.9313 ± 0.0084,0.6289 ± 0.0286
