proximal_mu,Final Acc,Best Acc,F1 Score,AUC,Worst-client Acc
0.001,0.6149 ± 0.0255,0.6217 ± 0.0180,0.6055 ± 0.0284,0.9298 ± 0.0066,0.6200 ± 0.0207
0.01,0.6197 ± 0.0314,0.6202 ± 0.0319,0.6083 ± 0.0424,0.9299 ± 0.0111,0.6190 ± 0.0315
0.1,0.5680 ± 0.0144,0.5680 ± 0.0144,0.5430 ± 0.0162,0.9263 ± 0.0052,0.5706 ± 0.0142
